"Flow","TRANSACT","TRANSACT_label.en"
"OECD_GDP","B1_GS1","Gross domestic product"
"PrimInc_Receivable","D1_D4FRS2","Primary incomes receivable from the rest of the world"
"PrimInc_Payable","D1_D4TOS2","Primary incomes payable to the rest of the world"
"PrimInc_Net","D1_D4NFRS2","Net primary incomes from the rest of the world"
"GNI","B5_GS1","Gross national income at market prices"
"FixedCap","K1MS1","Consumption of fixed capital"
"NNI","B5_NS1","Net national income at market prices"
