ISO,CFC
AUS,1
AUT,0
BEL,0
CAN,1
CZE,0
DNK,1
EST,0
FRA,1
DEU,1
GRC,0
HUN,0
ISL,0
IRL,0
ITA,1
JPN,1
KOR,1
LVA,0
NLD,0
NZL,1
NOR,1
POL,0
SVK,0
SVN,0
ESP,1
SWE,1
GBR,1
USA,1
ARG,1
FIN,1
IDN,1
ISR,1
LTU,1
MEX,1
PRT,1
ZAF,1
